iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
113,16,1,476,Yearling,female,Susceptible,1,394,336,4
113,11,2,476,Yearling,female,Susceptible,1,394,336,4
113,4,3,476,Yearling,female,Susceptible,1,394,336,4
449,38,5,336,Yearling,female,Susceptible,1,398,317,8
449,34,6,336,Yearling,female,Susceptible,1,398,317,8
449,32,7,336,Yearling,female,Susceptible,1,398,317,8
450,38,5,336,Yearling,female,Susceptible,1,393,317,8
450,34,6,336,Yearling,female,Susceptible,1,393,317,8
450,32,7,336,Yearling,female,Susceptible,1,393,317,8
451,38,5,336,Yearling,female,Susceptible,1,393,315,8
451,34,6,336,Yearling,female,Susceptible,1,393,315,8
451,32,7,336,Yearling,female,Susceptible,1,393,315,8
452,38,5,336,Yearling,female,Susceptible,1,394,311,8
452,34,6,336,Yearling,female,Susceptible,1,394,311,8
452,32,7,336,Yearling,female,Susceptible,1,394,311,8
453,38,5,336,Yearling,female,Susceptible,1,394,307,8
453,34,6,336,Yearling,female,Susceptible,1,394,307,8
453,32,7,336,Yearling,female,Susceptible,1,394,307,8
1485,66,16,363,Yearling,female,Susceptible,4,357,371,18
1485,65,17,363,Yearling,female,Susceptible,4,357,371,18
1486,66,16,363,Yearling,female,Susceptible,4,358,376,18
1486,65,17,363,Yearling,female,Susceptible,4,358,376,18
1821,77,37,363,Yearling,female,Susceptible,4,387,367,39
1821,75,38,363,Yearling,female,Susceptible,4,387,367,39
1822,77,37,363,Yearling,female,Susceptible,4,391,363,39
1822,75,38,363,Yearling,female,Susceptible,4,391,363,39
1823,77,37,363,Yearling,female,Susceptible,4,393,362,39
1823,75,38,363,Yearling,female,Susceptible,4,393,362,39
1824,77,37,363,Yearling,female,Susceptible,4,395,363,39
1824,75,38,363,Yearling,female,Susceptible,4,395,363,39
1825,77,37,363,Yearling,female,Susceptible,4,399,363,39
1825,75,38,363,Yearling,female,Susceptible,4,399,363,39
1826,77,37,363,Yearling,female,Susceptible,4,402,362,39
1826,75,38,363,Yearling,female,Susceptible,4,402,362,39
1827,77,37,363,Yearling,female,Susceptible,4,401,363,39
1827,75,38,363,Yearling,female,Susceptible,4,401,363,39
2157,91,53,361,Yearling,female,Susceptible,5,393,384,56
2157,89,54,361,Yearling,female,Susceptible,5,393,384,56
2158,91,53,361,Yearling,female,Susceptible,5,401,387,56
2158,89,54,361,Yearling,female,Susceptible,5,401,387,56
2159,91,53,361,Yearling,female,Susceptible,5,402,389,56
2159,89,54,361,Yearling,female,Susceptible,5,402,389,56
2160,91,53,361,Yearling,female,Susceptible,5,404,394,56
2160,89,54,361,Yearling,female,Susceptible,5,404,394,56
2161,91,53,361,Yearling,female,Susceptible,5,408,396,56
2161,89,54,361,Yearling,female,Susceptible,5,408,396,56
2162,91,53,361,Yearling,female,Susceptible,5,408,399,56
2162,89,54,361,Yearling,female,Susceptible,5,408,399,56
2163,91,53,361,Yearling,female,Susceptible,5,409,398,56
2163,89,54,361,Yearling,female,Susceptible,5,409,398,56
2164,91,53,361,Yearling,female,Susceptible,5,409,401,56
2164,89,54,361,Yearling,female,Susceptible,5,409,401,56
2165,91,53,361,Yearling,female,Susceptible,5,414,403,56
2165,89,54,361,Yearling,female,Susceptible,5,414,403,56
2166,91,53,361,Yearling,female,Susceptible,5,414,404,56
2166,89,54,361,Yearling,female,Susceptible,5,414,404,56
2167,91,53,361,Yearling,female,Susceptible,5,414,402,56
2167,89,54,361,Yearling,female,Susceptible,5,414,402,56
2168,91,53,361,Yearling,female,Susceptible,5,415,401,56
2168,89,54,361,Yearling,female,Susceptible,5,415,401,56
2169,91,53,361,Yearling,female,Susceptible,5,415,404,56
2169,89,54,361,Yearling,female,Susceptible,5,415,404,56
2170,91,53,361,Yearling,female,Susceptible,5,412,400,56
2170,89,54,361,Yearling,female,Susceptible,5,412,400,56
2171,91,53,361,Yearling,female,Susceptible,5,409,401,56
2171,89,54,361,Yearling,female,Susceptible,5,409,401,56
2172,91,53,361,Yearling,female,Susceptible,5,410,403,56
2172,89,54,361,Yearling,female,Susceptible,5,410,403,56
2493,108,59,356,Yearling,female,Susceptible,6,409,398,62
2493,103,60,356,Yearling,female,Susceptible,6,409,398,62
2493,102,61,356,Yearling,female,Susceptible,6,409,398,62
2493,98,57,363,Yearling,female,Susceptible,1,392,337,63
2493,95,58,363,Yearling,female,Susceptible,1,392,337,63
2494,108,59,356,Yearling,female,Susceptible,6,415,395,62
2494,103,60,356,Yearling,female,Susceptible,6,415,395,62
2494,102,61,356,Yearling,female,Susceptible,6,415,395,62
2494,98,57,363,Yearling,female,Susceptible,1,390,336,63
2494,95,58,363,Yearling,female,Susceptible,1,390,336,63
2495,108,59,356,Yearling,female,Susceptible,6,420,393,62
2495,103,60,356,Yearling,female,Susceptible,6,420,393,62
2495,102,61,356,Yearling,female,Susceptible,6,420,393,62
2495,98,57,363,Yearling,female,Susceptible,1,389,329,63
2495,95,58,363,Yearling,female,Susceptible,1,389,329,63
2496,108,59,356,Yearling,female,Susceptible,6,428,391,62
2496,103,60,356,Yearling,female,Susceptible,6,428,391,62
2496,102,61,356,Yearling,female,Susceptible,6,428,391,62
2496,98,57,363,Yearling,female,Susceptible,1,387,331,63
2496,95,58,363,Yearling,female,Susceptible,1,387,331,63
2497,108,59,356,Yearling,female,Susceptible,6,431,390,62
