iteration,individual_id,disperser_id,x,y,age,age_class,sex,health_status,target_x,target_y,origin_group_id
113,21,1,187,200,476,Yearling,female,Susceptible,187,170,1
113,18,2,197,209,476,Yearling,female,Susceptible,495,532,1
113,9,3,197,212,476,Yearling,female,Susceptible,390,222,1
113,44,4,399,278,476,Yearling,female,Susceptible,208,279,2
113,40,5,400,285,476,Yearling,female,Susceptible,437,413,2
113,33,6,394,274,476,Yearling,female,Susceptible,373,261,2
113,26,7,395,277,476,Yearling,female,Susceptible,373,261,2
113,62,8,213,287,476,Yearling,female,Susceptible,187,170,3
113,60,9,230,293,476,Yearling,female,Susceptible,437,413,3
113,59,10,225,292,476,Yearling,female,Susceptible,495,532,3
113,58,11,212,286,476,Yearling,female,Susceptible,187,170,3
113,56,12,224,282,476,Yearling,female,Susceptible,391,282,3
113,116,13,381,375,476,Yearling,female,Susceptible,495,532,5
113,109,14,384,379,476,Yearling,female,Susceptible,495,532,5
113,102,15,373,362,476,Yearling,female,Susceptible,373,261,5
113,99,16,377,363,476,Yearling,female,Susceptible,390,222,5
113,97,17,380,374,476,Yearling,female,Susceptible,437,413,5
113,89,18,386,379,476,Yearling,female,Susceptible,437,413,5
113,140,19,143,230,476,Yearling,female,Susceptible,437,413,6
113,139,20,144,225,476,Yearling,female,Susceptible,495,532,6
113,129,21,135,224,476,Yearling,female,Susceptible,208,279,6
113,128,22,139,225,476,Yearling,female,Susceptible,391,282,6
113,127,23,140,230,476,Yearling,female,Susceptible,345,354,6
113,155,24,172,168,476,Yearling,female,Susceptible,144,204,7
113,154,25,177,170,476,Yearling,female,Susceptible,208,279,7
113,153,26,180,167,476,Yearling,female,Susceptible,437,413,7
113,151,27,180,172,476,Yearling,female,Susceptible,208,279,7
113,150,28,175,170,476,Yearling,female,Susceptible,495,532,7
113,147,29,174,176,476,Yearling,female,Susceptible,390,222,7
113,144,30,176,167,476,Yearling,female,Susceptible,391,282,7
113,143,31,177,167,476,Yearling,female,Susceptible,345,354,7
113,187,32,382,244,476,Yearling,female,Susceptible,437,413,8
113,175,33,365,240,476,Yearling,female,Susceptible,210,207,8
113,171,34,369,242,476,Yearling,female,Susceptible,187,170,8
113,166,35,371,251,476,Yearling,female,Susceptible,208,279,8
113,165,36,364,246,476,Yearling,female,Susceptible,210,207,8
113,211,37,476,521,476,Yearling,female,Susceptible,373,261,9
113,207,38,475,521,476,Yearling,female,Susceptible,144,204,9
113,193,39,477,517,476,Yearling,female,Susceptible,208,279,9
113,244,40,444,413,476,Yearling,female,Susceptible,187,170,10
113,241,41,442,410,476,Yearling,female,Susceptible,391,282,10
113,228,42,436,401,476,Yearling,female,Susceptible,144,204,10
113,215,43,432,406,476,Yearling,female,Susceptible,208,279,10
114,21,1,188,192,476,Yearling,female,Susceptible,187,170,1
114,18,2,205,216,476,Yearling,female,Susceptible,495,532,1
114,9,3,203,219,476,Yearling,female,Susceptible,390,222,1
114,44,4,390,279,476,Yearling,female,Susceptible,208,279,2
114,40,5,401,293,476,Yearling,female,Susceptible,437,413,2
114,33,6,390,267,476,Yearling,female,Susceptible,373,261,2
114,26,7,394,271,476,Yearling,female,Susceptible,373,261,2
114,62,8,210,282,476,Yearling,female,Susceptible,187,170,3
114,60,9,237,300,476,Yearling,female,Susceptible,437,413,3
114,59,10,227,295,476,Yearling,female,Susceptible,495,532,3
114,58,11,206,277,476,Yearling,female,Susceptible,187,170,3
114,56,12,232,284,476,Yearling,female,Susceptible,391,282,3
114,116,13,391,383,476,Yearling,female,Susceptible,495,532,5
114,109,14,390,384,476,Yearling,female,Susceptible,495,532,5
114,102,15,373,356,476,Yearling,female,Susceptible,373,261,5
114,99,16,383,354,476,Yearling,female,Susceptible,390,222,5
114,97,17,382,378,476,Yearling,female,Susceptible,437,413,5
114,89,18,386,385,476,Yearling,female,Susceptible,437,413,5
114,140,19,151,236,476,Yearling,female,Susceptible,437,413,6
114,139,20,149,225,476,Yearling,female,Susceptible,495,532,6
114,129,21,140,231,476,Yearling,female,Susceptible,208,279,6
114,128,22,143,230,476,Yearling,female,Susceptible,391,282,6
114,127,23,150,240,476,Yearling,female,Susceptible,345,354,6
114,155,24,161,172,476,Yearling,female,Susceptible,144,204,7
114,154,25,183,174,476,Yearling,female,Susceptible,208,279,7
114,153,26,179,168,476,Yearling,female,Susceptible,437,413,7
114,151,27,182,171,476,Yearling,female,Susceptible,208,279,7
114,150,28,182,173,476,Yearling,female,Susceptible,495,532,7
114,147,29,183,186,476,Yearling,female,Susceptible,390,222,7
114,144,30,179,174,476,Yearling,female,Susceptible,391,282,7
114,143,31,186,175,476,Yearling,female,Susceptible,345,354,7
114,187,32,391,250,476,Yearling,female,Susceptible,437,413,8
114,175,33,356,239,476,Yearling,female,Susceptible,210,207,8
114,171,34,362,231,476,Yearling,female,Susceptible,187,170,8
114,166,35,372,253,476,Yearling,female,Susceptible,208,279,8
114,165,36,360,239,476,Yearling,female,Susceptible,210,207,8
114,211,37,468,515,476,Yearling,female,Susceptible,373,261,9
114,207,38,464,515,476,Yearling,female,Susceptible,144,204,9
114,193,39,472,511,476,Yearling,female,Susceptible,208,279,9
114,244,40,443,409,476,Yearling,female,Susceptible,187,170,10
114,241,41,438,409,476,Yearling,female,Susceptible,391,282,10
114,228,42,431,403,476,Yearling,female,Susceptible,144,204,10
114,215,43,424,403,476,Yearling,female,Susceptible,208,279,10
115,21,1,188,196,476,Yearling,female,Susceptible,187,170,1
115,18,2,217,220,476,Yearling,female,Susceptible,495,532,1
115,9,3,206,225,476,Yearling,female,Susceptible,390,222,1
115,44,4,383,281,476,Yearling,female,Susceptible,208,279,2
115,40,5,403,299,476,Yearling,female,Susceptible,437,413,2
115,33,6,382,262,476,Yearling,female,Susceptible,373,261,2
115,26,7,387,264,476,Yearling,female,Susceptible,373,261,2
115,62,8,205,270,476,Yearling,female,Susceptible,187,170,3
115,60,9,234,296,476,Yearling,female,Susceptible,437,413,3
115,59,10,237,300,476,Yearling,female,Susceptible,495,532,3
115,58,11,202,273,476,Yearling,female,Susceptible,187,170,3
115,56,12,246,282,476,Yearling,female,Susceptible,391,282,3
115,116,13,391,392,476,Yearling,female,Susceptible,495,532,5
115,109,14,390,385,476,Yearling,female,Susceptible,495,532,5
115,102,15,373,347,476,Yearling,female,Susceptible,373,261,5
115,99,16,388,348,476,Yearling,female,Susceptible,390,222,5
115,97,17,386,382,476,Yearling,female,Susceptible,437,413,5
115,89,18,388,384,476,Yearling,female,Susceptible,437,413,5
115,140,19,159,241,476,Yearling,female,Susceptible,437,413,6
115,139,20,159,232,476,Yearling,female,Susceptible,495,532,6
115,129,21,154,240,476,Yearling,female,Susceptible,208,279,6
115,128,22,141,232,476,Yearling,female,Susceptible,391,282,6
115,127,23,154,242,476,Yearling,female,Susceptible,345,354,6
115,155,24,157,172,476,Yearling,female,Susceptible,144,204,7
115,154,25,184,183,476,Yearling,female,Susceptible,208,279,7
115,153,26,188,181,476,Yearling,female,Susceptible,437,413,7
115,151,27,183,181,476,Yearling,female,Susceptible,208,279,7
115,150,28,184,176,476,Yearling,female,Susceptible,495,532,7
115,147,29,189,186,476,Yearling,female,Susceptible,390,222,7
115,144,30,187,182,476,Yearling,female,Susceptible,391,282,7
115,143,31,188,175,476,Yearling,female,Susceptible,345,354,7
115,187,32,403,262,476,Yearling,female,Susceptible,437,413,8
115,175,33,352,240,476,Yearling,female,Susceptible,210,207,8
115,171,34,358,227,476,Yearling,female,Susceptible,187,170,8
115,166,35,369,255,476,Yearling,female,Susceptible,208,279,8
115,165,36,353,231,476,Yearling,female,Susceptible,210,207,8
