iteration,day,month,year,n_individuals,age_mortality, random_mortality
1,1,1,1,468,0,0
2,2,1,1,468,0,0
3,3,1,1,468,0,0
4,4,1,1,468,0,0
5,5,1,1,505,0,0
6,6,1,1,505,0,0
7,7,1,1,505,0,0
8,8,1,1,505,0,0
9,9,1,1,505,0,0
10,10,1,1,505,0,0
11,11,1,1,505,0,0
12,12,1,1,505,0,0
13,13,1,1,505,0,0
14,14,1,1,505,0,0
15,15,1,1,489,0,16
16,16,1,1,489,0,16
17,17,1,1,489,0,16
18,18,1,1,489,0,16
19,19,1,1,489,0,16
20,20,1,1,489,0,16
21,21,1,1,489,0,16
22,22,1,1,489,0,16
23,23,1,1,489,0,16
24,24,1,1,489,0,16
25,25,1,1,489,0,16
26,26,1,1,489,0,16
27,27,1,1,489,0,16
28,28,1,1,489,0,16
29,1,2,1,489,0,16
30,2,2,1,489,0,16
31,3,2,1,489,0,16
32,4,2,1,489,0,16
33,5,2,1,547,0,16
34,6,2,1,547,0,16
35,7,2,1,547,0,16
36,8,2,1,547,0,16
37,9,2,1,547,0,16
38,10,2,1,547,0,16
39,11,2,1,547,0,16
40,12,2,1,547,0,16
41,13,2,1,547,0,16
42,14,2,1,547,0,16
43,15,2,1,524,0,39
44,16,2,1,524,0,39
45,17,2,1,524,0,39
46,18,2,1,524,0,39
47,19,2,1,524,0,39
48,20,2,1,524,0,39
49,21,2,1,524,0,39
50,22,2,1,524,0,39
51,23,2,1,524,0,39
52,24,2,1,524,0,39
53,25,2,1,524,0,39
54,26,2,1,524,0,39
55,27,2,1,524,0,39
56,28,2,1,524,0,39
57,1,3,1,524,0,39
58,2,3,1,524,0,39
59,3,3,1,524,0,39
60,4,3,1,524,0,39
61,5,3,1,613,0,39
62,6,3,1,613,0,39
63,7,3,1,613,0,39
64,8,3,1,613,0,39
65,9,3,1,613,0,39
66,10,3,1,613,0,39
67,11,3,1,613,0,39
68,12,3,1,613,0,39
69,13,3,1,613,0,39
70,14,3,1,613,0,39
71,15,3,1,589,0,63
72,16,3,1,589,0,63
73,17,3,1,589,0,63
74,18,3,1,589,0,63
75,19,3,1,589,0,63
76,20,3,1,589,0,63
77,21,3,1,589,0,63
78,22,3,1,589,0,63
79,23,3,1,589,0,63
80,24,3,1,589,0,63
81,25,3,1,589,0,63
82,26,3,1,589,0,63
83,27,3,1,589,0,63
84,28,3,1,589,0,63
85,1,4,1,589,0,63
86,2,4,1,589,0,63
87,3,4,1,589,0,63
88,4,4,1,589,0,63
89,5,4,1,722,0,63
90,6,4,1,722,0,63
91,7,4,1,722,0,63
92,8,4,1,722,0,63
93,9,4,1,722,0,63
94,10,4,1,722,0,63
95,11,4,1,722,0,63
96,12,4,1,722,0,63
97,13,4,1,722,0,63
98,14,4,1,722,0,63
99,15,4,1,682,0,103
100,16,4,1,682,0,103
101,17,4,1,682,0,103
102,18,4,1,682,0,103
103,19,4,1,682,0,103
104,20,4,1,682,0,103
105,21,4,1,682,0,103
106,22,4,1,682,0,103
107,23,4,1,682,0,103
108,24,4,1,682,0,103
109,25,4,1,682,0,103
110,26,4,1,682,0,103
111,27,4,1,682,0,103
112,28,4,1,682,0,103
113,1,5,1,615,0,103
114,2,5,1,615,0,103
115,3,5,1,615,0,103
116,4,5,1,615,0,103
117,5,5,1,642,0,103
118,6,5,1,642,0,103
119,7,5,1,642,0,103
120,8,5,1,642,0,103
121,9,5,1,646,0,103
122,10,5,1,646,0,103
123,11,5,1,646,0,103
124,12,5,1,649,0,103
125,13,5,1,649,0,103
126,14,5,1,649,0,103
127,15,5,1,615,0,137
128,16,5,1,615,0,137
129,17,5,1,621,0,137
130,18,5,1,621,0,137
131,19,5,1,621,0,137
132,20,5,1,621,0,137
133,21,5,1,621,0,137
134,22,5,1,621,0,137
135,23,5,1,621,0,137
136,24,5,1,627,0,137
137,25,5,1,632,0,137
138,26,5,1,632,0,137
139,27,5,1,632,0,137
140,28,5,1,632,0,137
141,1,6,1,643,0,137
142,2,6,1,643,0,137
143,3,6,1,643,0,137
144,4,6,1,643,0,137
145,5,6,1,656,0,137
146,6,6,1,656,0,137
147,7,6,1,656,0,137
148,8,6,1,656,0,137
149,9,6,1,656,0,137
150,10,6,1,656,0,137
151,11,6,1,656,0,137
152,12,6,1,656,0,137
153,13,6,1,660,0,137
154,14,6,1,660,0,137
155,15,6,1,629,0,168
156,16,6,1,629,0,168
157,17,6,1,629,0,168
158,18,6,1,629,0,168
159,19,6,1,629,0,168
160,20,6,1,629,0,168
161,21,6,1,629,0,168
162,22,6,1,629,0,168
163,23,6,1,629,0,168
164,24,6,1,629,0,168
165,25,6,1,629,0,168
166,26,6,1,629,0,168
167,27,6,1,635,0,168
168,28,6,1,635,0,168
169,1,7,1,635,0,168
170,2,7,1,637,0,168
171,3,7,1,637,0,168
172,4,7,1,637,0,168
173,5,7,1,637,0,168
174,6,7,1,637,0,168
175,7,7,1,637,0,168
176,8,7,1,637,0,168
177,9,7,1,637,0,168
178,10,7,1,637,0,168
179,11,7,1,637,0,168
180,12,7,1,637,0,168
181,13,7,1,637,0,168
182,14,7,1,637,0,168
183,15,7,1,614,0,191
184,16,7,1,614,0,191
185,17,7,1,614,0,191
186,18,7,1,614,0,191
187,19,7,1,614,0,191
188,20,7,1,614,0,191
189,21,7,1,614,0,191
190,22,7,1,614,0,191
191,23,7,1,614,0,191
192,24,7,1,614,0,191
193,25,7,1,614,0,191
194,26,7,1,614,0,191
195,27,7,1,616,0,191
196,28,7,1,616,0,191
197,1,8,1,616,0,191
198,2,8,1,616,0,191
199,3,8,1,616,0,191
200,4,8,1,616,0,191
201,5,8,1,616,0,191
202,6,8,1,616,0,191
203,7,8,1,616,0,191
204,8,8,1,616,0,191
205,9,8,1,620,0,191
206,10,8,1,620,0,191
207,11,8,1,620,0,191
208,12,8,1,620,0,191
209,13,8,1,620,0,191
210,14,8,1,620,0,191
211,15,8,1,596,0,215
212,16,8,1,596,0,215
213,17,8,1,596,0,215
214,18,8,1,596,0,215
215,19,8,1,596,0,215
216,20,8,1,596,0,215
217,21,8,1,596,0,215
218,22,8,1,596,0,215
219,23,8,1,596,0,215
220,24,8,1,596,0,215
221,25,8,1,596,0,215
222,26,8,1,596,0,215
223,27,8,1,596,0,215
224,28,8,1,596,0,215
225,1,9,1,596,0,215
226,2,9,1,596,0,215
227,3,9,1,596,0,215
228,4,9,1,596,0,215
229,5,9,1,596,0,215
230,6,9,1,596,0,215
231,7,9,1,596,0,215
232,8,9,1,596,0,215
233,9,9,1,596,0,215
234,10,9,1,596,0,215
235,11,9,1,596,0,215
236,12,9,1,596,0,215
237,13,9,1,596,0,215
238,14,9,1,596,0,215
239,15,9,1,565,0,246
240,16,9,1,565,0,246
241,17,9,1,565,0,246
242,18,9,1,565,0,246
243,19,9,1,565,0,246
244,20,9,1,565,0,246
245,21,9,1,565,0,246
246,22,9,1,565,0,246
247,23,9,1,565,0,246
248,24,9,1,565,0,246
249,25,9,1,565,0,246
250,26,9,1,565,0,246
251,27,9,1,565,0,246
252,28,9,1,565,0,246
253,1,10,1,565,0,246
254,2,10,1,565,0,246
255,3,10,1,565,0,246
256,4,10,1,565,0,246
257,5,10,1,565,0,246
258,6,10,1,565,0,246
259,7,10,1,565,0,246
260,8,10,1,565,0,246
261,9,10,1,565,0,246
262,10,10,1,565,0,246
263,11,10,1,567,0,246
264,12,10,1,567,0,246
265,13,10,1,567,0,246
266,14,10,1,567,0,246
267,15,10,1,540,0,273
268,16,10,1,540,0,273
269,17,10,1,540,0,273
270,18,10,1,540,0,273
271,19,10,1,540,0,273
272,20,10,1,540,0,273
273,21,10,1,540,0,273
274,22,10,1,540,0,273
275,23,10,1,540,0,273
276,24,10,1,540,0,273
277,25,10,1,540,0,273
278,26,10,1,540,0,273
279,27,10,1,540,0,273
280,28,10,1,540,0,273
281,1,11,1,540,0,273
282,2,11,1,540,0,273
283,3,11,1,540,0,273
284,4,11,1,540,0,273
285,5,11,1,540,0,273
286,6,11,1,540,0,273
287,7,11,1,540,0,273
288,8,11,1,540,0,273
