iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality,n_groups,n_roamers,n_dispersers,good_year
0,1,1,1,636,0,0,0,25,0,0,true
1,2,1,1,636,0,0,0,25,0,0,true
2,3,1,1,636,0,0,0,25,0,0,true
3,4,1,1,636,0,0,0,25,0,0,true
4,5,1,1,723,0,0,0,25,0,0,true
5,6,1,1,723,0,0,0,25,0,0,true
6,7,1,1,723,0,0,0,25,0,0,true
7,8,1,1,723,0,0,0,25,0,0,true
8,9,1,1,723,0,0,0,25,0,0,true
9,10,1,1,723,0,0,0,25,0,0,true
10,11,1,1,723,0,0,0,25,0,0,true
11,12,1,1,723,0,0,0,25,0,0,true
12,13,1,1,723,0,0,0,25,0,0,true
13,14,1,1,723,0,0,0,25,0,0,true
14,15,1,1,680,0,18,25,25,0,0,true
15,16,1,1,680,0,18,25,25,0,0,true
16,17,1,1,680,0,18,25,25,0,0,true
17,18,1,1,680,0,18,25,25,0,0,true
18,19,1,1,680,0,18,25,25,0,0,true
19,20,1,1,680,0,18,25,25,0,0,true
20,21,1,1,680,0,18,25,25,0,0,true
21,22,1,1,680,0,18,25,25,0,0,true
22,23,1,1,680,0,18,25,25,0,0,true
23,24,1,1,680,0,18,25,25,0,0,true
24,25,1,1,680,0,18,25,25,0,0,true
25,26,1,1,680,0,18,25,25,0,0,true
26,27,1,1,680,0,18,25,25,0,0,true
27,28,1,1,680,0,18,25,25,0,0,true
28,1,2,1,680,0,18,25,25,0,0,true
29,2,2,1,680,0,18,25,25,0,0,true
30,3,2,1,680,0,18,25,25,0,0,true
31,4,2,1,680,0,18,25,25,0,0,true
32,5,2,1,876,0,18,25,25,0,0,true
33,6,2,1,876,0,18,25,25,0,0,true
34,7,2,1,876,0,18,25,25,0,0,true
35,8,2,1,876,0,18,25,25,0,0,true
36,9,2,1,876,0,18,25,25,0,0,true
37,10,2,1,876,0,18,25,25,0,0,true
38,11,2,1,876,0,18,25,25,0,0,true
39,12,2,1,876,0,18,25,25,0,0,true
40,13,2,1,876,0,18,25,25,0,0,true
41,14,2,1,876,0,18,25,25,0,0,true
42,15,2,1,827,0,21,71,25,0,0,true
43,16,2,1,827,0,21,71,25,0,0,true
44,17,2,1,827,0,21,71,25,0,0,true
45,18,2,1,827,0,21,71,25,0,0,true
46,19,2,1,827,0,21,71,25,0,0,true
47,20,2,1,827,0,21,71,25,0,0,true
48,21,2,1,827,0,21,71,25,0,0,true
49,22,2,1,827,0,21,71,25,0,0,true
50,23,2,1,827,0,21,71,25,0,0,true
51,24,2,1,827,0,21,71,25,0,0,true
52,25,2,1,827,0,21,71,25,0,0,true
53,26,2,1,827,0,21,71,25,0,0,true
54,27,2,1,827,0,21,71,25,0,0,true
55,28,2,1,827,0,21,71,25,0,0,true
56,1,3,1,827,0,21,71,25,0,0,true
57,2,3,1,827,0,21,71,25,0,0,true
58,3,3,1,827,0,21,71,25,0,0,true
59,4,3,1,827,0,21,71,25,0,0,true
60,5,3,1,1271,0,21,71,25,0,0,true
61,6,3,1,1271,0,21,71,25,0,0,true
62,7,3,1,1271,0,21,71,25,0,0,true
63,8,3,1,1271,0,21,71,25,0,0,true
64,9,3,1,1271,0,21,71,25,0,0,true
