iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
1,1,1,1,250,0,0,0
2,2,1,1,250,0,0,0
3,3,1,1,250,0,0,0
4,4,1,1,250,0,0,0
5,5,1,1,270,0,0,0
6,6,1,1,270,0,0,0
7,7,1,1,270,0,0,0
8,8,1,1,270,0,0,0
9,9,1,1,270,0,0,0
10,10,1,1,270,0,0,0
11,11,1,1,270,0,0,0
12,12,1,1,270,0,0,0
13,13,1,1,270,0,0,0
14,14,1,1,270,0,0,0
15,15,1,1,260,0,3,7
16,16,1,1,260,0,3,7
17,17,1,1,260,0,3,7
18,18,1,1,260,0,3,7
19,19,1,1,260,0,3,7
20,20,1,1,260,0,3,7
21,21,1,1,260,0,3,7
22,22,1,1,260,0,3,7
23,23,1,1,260,0,3,7
24,24,1,1,260,0,3,7
25,25,1,1,260,0,3,7
26,26,1,1,260,0,3,7
27,27,1,1,260,0,3,7
28,28,1,1,260,0,3,7
29,1,2,1,260,0,3,7
30,2,2,1,260,0,3,7
31,3,2,1,260,0,3,7
32,4,2,1,260,0,3,7
33,5,2,1,295,0,3,7
34,6,2,1,295,0,3,7
35,7,2,1,295,0,3,7
36,8,2,1,295,0,3,7
37,9,2,1,295,0,3,7
38,10,2,1,295,0,3,7
39,11,2,1,295,0,3,7
40,12,2,1,295,0,3,7
41,13,2,1,295,0,3,7
42,14,2,1,295,0,3,7
43,15,2,1,276,0,17,12
44,16,2,1,276,0,17,12
45,17,2,1,276,0,17,12
46,18,2,1,276,0,17,12
47,19,2,1,276,0,17,12
48,20,2,1,276,0,17,12
49,21,2,1,276,0,17,12
50,22,2,1,276,0,17,12
51,23,2,1,276,0,17,12
52,24,2,1,276,0,17,12
53,25,2,1,276,0,17,12
54,26,2,1,276,0,17,12
55,27,2,1,276,0,17,12
56,28,2,1,276,0,17,12
57,1,3,1,276,0,17,12
58,2,3,1,276,0,17,12
59,3,3,1,276,0,17,12
60,4,3,1,276,0,17,12
61,5,3,1,334,0,17,12
62,6,3,1,334,0,17,12
63,7,3,1,334,0,17,12
64,8,3,1,334,0,17,12
65,9,3,1,334,0,17,12
66,10,3,1,334,0,17,12
67,11,3,1,334,0,17,12
68,12,3,1,334,0,17,12
69,13,3,1,334,0,17,12
70,14,3,1,334,0,17,12
71,15,3,1,322,0,28,13
72,16,3,1,322,0,28,13
73,17,3,1,322,0,28,13
74,18,3,1,322,0,28,13
75,19,3,1,322,0,28,13
76,20,3,1,322,0,28,13
77,21,3,1,322,0,28,13
78,22,3,1,322,0,28,13
79,23,3,1,322,0,28,13
80,24,3,1,322,0,28,13
81,25,3,1,322,0,28,13
82,26,3,1,322,0,28,13
83,27,3,1,322,0,28,13
84,28,3,1,322,0,28,13
85,1,4,1,322,0,28,13
86,2,4,1,322,0,28,13
87,3,4,1,322,0,28,13
88,4,4,1,322,0,28,13
89,5,4,1,355,0,28,13
90,6,4,1,355,0,28,13
91,7,4,1,355,0,28,13
92,8,4,1,355,0,28,13
93,9,4,1,355,0,28,13
94,10,4,1,355,0,28,13
95,11,4,1,355,0,28,13
96,12,4,1,355,0,28,13
97,13,4,1,355,0,28,13
98,14,4,1,355,0,28,13
99,15,4,1,337,0,46,13
100,16,4,1,337,0,46,13
101,17,4,1,337,0,46,13
102,18,4,1,337,0,46,13
103,19,4,1,337,0,46,13
104,20,4,1,337,0,46,13
105,21,4,1,337,0,46,13
106,22,4,1,337,0,46,13
107,23,4,1,337,0,46,13
108,24,4,1,337,0,46,13
109,25,4,1,337,0,46,13
110,26,4,1,337,0,46,13
111,27,4,1,337,0,46,13
112,28,4,1,337,0,46,13
113,1,5,1,192,0,46,13
114,2,5,1,192,0,46,13
115,3,5,1,192,0,46,13
116,4,5,1,192,0,46,13
117,5,5,1,203,0,46,13
118,6,5,1,203,0,46,13
119,7,5,1,203,0,46,13
120,8,5,1,203,0,46,13
121,9,5,1,203,0,46,13
122,10,5,1,210,0,46,13
123,11,5,1,215,0,46,13
124,12,5,1,215,0,46,13
125,13,5,1,215,0,46,13
126,14,5,1,215,0,46,13
127,15,5,1,207,0,49,18
128,16,5,1,207,0,49,18
129,17,5,1,207,0,49,18
130,18,5,1,207,0,49,18
131,19,5,1,207,0,49,18
132,20,5,1,207,0,49,18
133,21,5,1,207,0,49,18
134,22,5,1,207,0,49,18
135,23,5,1,207,0,49,18
136,24,5,1,207,0,49,18
137,25,5,1,207,0,49,18
138,26,5,1,207,0,49,18
139,27,5,1,207,0,49,18
140,28,5,1,207,0,49,18
141,1,6,1,207,0,49,18
142,2,6,1,207,0,49,18
143,3,6,1,207,0,49,18
144,4,6,1,207,0,49,18
145,5,6,1,213,0,49,18
146,6,6,1,213,0,49,18
147,7,6,1,213,0,49,18
148,8,6,1,213,0,49,18
149,9,6,1,219,0,49,18
150,10,6,1,219,0,49,18
151,11,6,1,219,0,49,18
152,12,6,1,219,0,49,18
153,13,6,1,219,0,49,18
154,14,6,1,219,0,49,18
155,15,6,1,204,0,58,24
156,16,6,1,204,0,58,24
157,17,6,1,204,0,58,24
158,18,6,1,208,0,58,24
159,19,6,1,208,0,58,24
160,20,6,1,208,0,58,24
161,21,6,1,208,0,58,24
162,22,6,1,208,0,58,24
163,23,6,1,208,0,58,24
164,24,6,1,208,0,58,24
165,25,6,1,208,0,58,24
166,26,6,1,208,0,58,24
167,27,6,1,208,0,58,24
168,28,6,1,208,0,58,24
169,1,7,1,208,0,58,24
170,2,7,1,208,0,58,24
171,3,7,1,208,0,58,24
172,4,7,1,208,0,58,24
173,5,7,1,211,0,58,24
174,6,7,1,211,0,58,24
175,7,7,1,211,0,58,24
176,8,7,1,211,0,58,24
177,9,7,1,211,0,58,24
178,10,7,1,211,0,58,24
179,11,7,1,211,0,58,24
180,12,7,1,211,0,58,24
181,13,7,1,211,0,58,24
182,14,7,1,211,0,58,24
183,15,7,1,204,0,59,30
184,16,7,1,204,0,59,30
185,17,7,1,204,0,59,30
186,18,7,1,204,0,59,30
187,19,7,1,204,0,59,30
188,20,7,1,204,0,59,30
189,21,7,1,207,0,59,30
190,22,7,1,207,0,59,30
191,23,7,1,207,0,59,30
192,24,7,1,207,0,59,30
193,25,7,1,207,0,59,30
194,26,7,1,216,0,59,30
195,27,7,1,216,0,59,30
196,28,7,1,216,0,59,30
197,1,8,1,216,0,59,30
198,2,8,1,216,0,59,30
199,3,8,1,216,0,59,30
200,4,8,1,216,0,59,30
201,5,8,1,216,0,59,30
202,6,8,1,216,0,59,30
203,7,8,1,216,0,59,30
204,8,8,1,216,0,59,30
205,9,8,1,216,0,59,30
206,10,8,1,216,0,59,30
207,11,8,1,216,0,59,30
208,12,8,1,216,0,59,30
209,13,8,1,216,0,59,30
210,14,8,1,216,0,59,30
211,15,8,1,205,0,62,38
212,16,8,1,205,0,62,38
213,17,8,1,205,0,62,38
214,18,8,1,205,0,62,38
215,19,8,1,205,0,62,38
216,20,8,1,205,0,62,38
